:START_ID,:END_ID,:TYPE,cost:double
14,108,Distance,1.1599464264050500
174,55,Distance,4.670518890432220
55,175,Distance,3.3541345257070500
175,49,Distance,3.7529940950808400
49,176,Distance,2.546983316795520
176,177,Distance,1.687540680780470
177,178,Distance,1.2941619188893000
179,180,Distance,8.80092322143695
180,181,Distance,2.2103093852819200
181,182,Distance,7.522972194233040
183,184,Distance,1.454352919909860
185,186,Distance,0.8058562810912270
186,187,Distance,1.986770691697920
187,188,Distance,2.417568841754420
188,189,Distance,1.3954376297597000
189,190,Distance,2.136210388870010
190,191,Distance,2.3668501860784900
191,192,Distance,2.9087057749801000
192,193,Distance,4.576797165157420
193,194,Distance,2.0939598479140200
194,195,Distance,2.4711352713151700
195,196,Distance,3.336326266128970
196,197,Distance,1.4767042976644000
197,198,Distance,1.3739243194482200
198,199,Distance,4.290845496100800
199,200,Distance,6.956686921453910
200,201,Distance,1.3227156839624200
201,202,Distance,1.0392335122664200
203,204,Distance,1.3975024953182500
204,205,Distance,4.723944454589720
205,206,Distance,3.2734696993482400
206,209,Distance,1.5612319015418800
209,210,Distance,6.920654814733520
210,211,Distance,1.5562989476982100
211,212,Distance,5.5789947509765600
214,179,Distance,5.003943532789750
215,217,Distance,1.9853188472001000
219,171,Distance,0.5724845719612090
219,220,Distance,2.687936240252780
220,222,Distance,1.72554885548156
223,224,Distance,1.7702579498291000
224,225,Distance,0.8594259474184520
225,226,Distance,5.198923019548540
226,227,Distance,1.6108394538644200
227,228,Distance,2.6687647312376900
225,229,Distance,1.265130775843960
229,196,Distance,2.416174568850310
223,230,Distance,1.0230044036656200
230,222,Distance,1.0201819728404400
230,194,Distance,3.2046240100506000
217,231,Distance,3.279629687764040
231,219,Distance,1.2904429877067800
232,231,Distance,1.8414292513568900
232,192,Distance,1.4626652801300300
215,233,Distance,0.8915155186899560
233,234,Distance,0.8915145879348870
234,235,Distance,2.732193531233250
235,236,Distance,1.8077200498281300
236,237,Distance,1.4010681194304300
237,238,Distance,2.7228977866522900
238,239,Distance,1.1931309615008500
239,240,Distance,4.2415173389795400
240,241,Distance,1.707273954927030
241,242,Distance,1.9703150024933800
242,243,Distance,5.051883715262310
243,244,Distance,1.0737790526772400
246,247,Distance,3.664628012505360
247,248,Distance,1.5835691518013300
248,249,Distance,2.4573964213255400
247,250,Distance,1.0273250863258100
250,251,Distance,2.116438038937580
251,252,Distance,1.0098235926907600
252,253,Distance,1.8609708462883
253,254,Distance,2.7976350382904300
254,255,Distance,1.7086117053690000
255,256,Distance,1.762938873034820
256,257,Distance,3.449843660031430
257,258,Distance,3.5550145960787400
256,259,Distance,0.8627744926298900
259,260,Distance,3.8554625367502300
260,261,Distance,3.8016183165866200
261,262,Distance,1.99049944417782
262,263,Distance,0.7910014221243920
263,27,Distance,1.5067122517959800
246,264,Distance,2.099460501339480
264,245,Distance,3.940491787905430
243,163,Distance,0.44170101619378000
163,38,Distance,0.4513675604847200
162,245,Distance,0.5724799189299450
25,162,Distance,0.8398998895114230
244,115,Distance,1.6538211800537300
115,14,Distance,1.0536050041027200
14,109,Distance,1.7366529039278900
109,2,Distance,1.5122404166853100
245,266,Distance,1.2408071138261800
266,244,Distance,1.618852628503430
266,109,Distance,2.766808302573130
108,267,Distance,1.8261681275704400
267,16,Distance,1.3591035797461200
16,114,Distance,2.2888889073640900
114,15,Distance,2.4038107271143700
15,104,Distance,1.3591531313039700
104,164,Distance,1.0552040936342600
1,102,Distance,1.8780581517762000
164,268,Distance,1.5242002765566700
103,268,Distance,1.5119359325504500
268,1,Distance,2.4706570413442500
103,181,Distance,0.5922541743304500
102,101,Distance,2.4825514670501600
101,267,Distance,2.8819614619560500
267,107,Distance,1.6672307149183200
107,33,Distance,2.2516668225272700
33,110,Distance,1.4414697993768100
110,113,Distance,2.00219131009613
32,270,Distance,2.455822977806010
273,236,Distance,1.4671561826596900
275,215,Distance,3.1662210964148800
273,275,Distance,2.7500318443155100
275,276,Distance,3.1640238675634700
276,188,Distance,1.6231048125653600
275,277,Distance,3.7219516861511600
277,187,Distance,1.6968676663922300
186,116,Distance,1.2691180370383100
116,3,Distance,1.188631557484530
182,30,Distance,1.5382815997836800
182,278,Distance,3.714150282907090
278,183,Distance,1.1299353845312100
278,138,Distance,2.4838067901210300
138,279,Distance,1.8852919768619400
279,140,Distance,1.282704013076050
140,29,Distance,1.324662103445000
138,31,Distance,1.6931444462914100
31,139,Distance,1.1881740033851200
139,184,Distance,1.2381310249284600
184,280,Distance,1.020181986649050
280,185,Distance,3.4402192221295300
280,137,Distance,1.9758884474296100
31,137,Distance,1.5179501029917100
137,173,Distance,2.7704929844175300
173,41,Distance,1.6679803071525800
173,44,Distance,1.7394723616107600
118,42,Distance,3.955067427042430
42,117,Distance,3.4740632209908500
117,209,Distance,1.2462533625752800
190,281,Distance,1.9410223147202600
281,118,Distance,1.9911223157741500
4,281,Distance,2.75154725282035
134,4,Distance,2.565799410226980
134,192,Distance,1.7570278477691900
282,193,Distance,1.636346936548880
282,5,Distance,1.985318852368900
5,130,Distance,2.559113636187450
130,129,Distance,1.27598698429537
129,195,Distance,1.0536147557168100
6,131,Distance,0.8054307400330310
131,130,Distance,1.053161507186820
290,7,Distance,1.2651354646232000
7,289,Distance,1.1512451844478800
289,288,Distance,2.336714151292360
288,286,Distance,3.3492651856689700
286,285,Distance,1.5792934842474700
285,284,Distance,1.4993532758115100
284,283,Distance,1.3862132713734800
283,282,Distance,1.097406348197240
286,287,Distance,1.6670541969803200
287,133,Distance,1.154534912810130
133,24,Distance,1.517950258392670
133,291,Distance,1.3115868236522500
291,132,Distance,1.0342175905315900
132,292,Distance,1.5820349563130900
292,204,Distance,1.8860695573745100
24,132,Distance,1.4678467170246000
203,293,Distance,3.0040740966796900
293,202,Distance,1.027691581657320
28,293,Distance,0.8739804272692280
200,294,Distance,1.2615490003325500
294,147,Distance,1.7346271831026300
147,47,Distance,6.097795594763660
47,148,Distance,6.676863760878680
148,149,Distance,2.398624297596700
149,47,Distance,7.506639099091090
307,148,Distance,0.934103467237465
307,308,Distance,2.3240356756330900
308,149,Distance,1.0011858749500700
308,309,Distance,2.129011851793990
309,310,Distance,3.88614668922245
310,150,Distance,1.0737791279155300
150,48,Distance,2.7859856030861300
48,151,Distance,2.9112327182904500
151,40,Distance,0.645221596618886
311,53,Distance,6.364800868676810
